Date,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SHREECEM,SBIN,SUNPHARMA,TCS,TATACONSUM,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2013-03-13,137.85,843.55,471.6779,275,1949.75,255.74,803.25,129.1703,313.2,269.85,385,519.65,1816,276.5,495.0146,191.0143,320.525,1670,99,444,818,202.5273,197.561,428.9,358.4164,70.505,332.05,662.2229,456.5882,1404,112.9875,4698.95,214.5001,81.825,421.1,4352.654,219.7,417,766.0815,132.5,302.7524,338.2216,538.5645,241.75,83.6671,1900,144.3078
2013-03-14,135.45,834.05,477.2981,268.6,1890.3,253.79,799.85,127.1205,315.6,267.525,385.8,517.45,1808,277.225,488.9599,193.495,317.45,1677,96,446.1,806.25,197.6364,199.9808,415.2,355.4399,70.595,323.5,661.8896,454.3641,1372,112.5662,4700,210.6668,82.2,422,4229.179,217.9,419.5,766.5492,133.9,295.8267,335.4587,533.1052,235.45,84.0671,1894.1,144.7692
2013-03-15,140.25,835.35,488.1491,269.24,1860.3,254.1,801.35,130.2115,312.3,270,387.85,511,1822,276.9,490.9236,196.7199,322.5,1675.2,97,457.95,815.15,200.2,200.246,431.2,356.7235,70.78,329.5,678.9785,457.5878,1424,112.7577,4625,214.6668,82.05,432.375,4039.468,226.4,417.5,773.9341,134.35,297.756,340.9369,543.4556,229.5,83.9671,1910.25,144.6374
2013-03-18,138.6,798,497.1335,262.6,1840,257.96,791.9,128.2756,305,271.475,381.9,507.425,1791,278.94,483.8952,195.2811,316.5,1672.3,94.95,455,807,191.0909,199.4173,419.7,355.4709,69.57,328.55,661.7784,459.7619,1390,111.0725,4725,210.5334,81.675,417.5,4127.268,223.77,414.75,767.9524,133,286.8233,332.3623,542.7145,240.9,82.3671,1910,144.4726
2013-03-19,139,804.3,499.6241,265.2,1822,256.97,784.7,128.1454,310,273,394.8,512.1,1798.95,277.5,485.0325,198.6176,321.5,1694.95,95.55,467.05,814.4,193.8182,203.5276,416.1,356.5561,68.855,328,672.134,459.8119,1366,111.8385,4681.25,210.8334,81.7125,418.3,4211.986,226.6,417.5,770.2417,131.1,285.0424,334.4107,542.4674,247.5,82.1337,1905,143.3521
2013-03-20,135,882,489.0476,262.4,1826.65,249.72,766.6,123.0534,291,265.075,382,496.025,1783,277.875,475.9995,193.7679,316,1635,92.05,453.5,790.8,187.4546,202.2017,408,355.2911,66.04,318.625,652.4451,438.4206,1355,110.7277,4590.05,205.0001,79.9125,414.7,4096.063,219.95,419,758.1797,129.1,278.6114,323.6448,538.8609,242.3,78.6337,1881,142.8084
2013-03-21,126,802.9,499.14,260.25,1850,251.54,766.2,123.0209,285,265.5,390.05,486.425,1800,279.98,476.2041,192.1306,311.325,1645,90.5,468.85,780,184.2909,203.6933,403.55,357.5482,64.325,317,641.0229,437.3211,1343,106.7445,4599.95,201.0334,78,412.5,4150.969,212.6,419.125,769.5032,128.55,281.1343,320.596,531.0796,244,78.6671,1835.1,141.8692
2013-03-22,127.15,791,489.0476,262.6,1760.05,249.99,773.45,120.0601,299.75,265.275,384.85,486.525,1760.25,276.79,472.1458,190.5926,304.5,1627,87.55,461.5,795,189.6364,203.1298,407.55,353.4494,62.295,315.825,620.0006,445.3178,1313.8,105.5188,4675,197.4668,76.2375,404.15,3992.562,212.325,417.5,768.7155,125,271.9825,311.6403,525.1757,249.65,79.1671,1850.3,143.451
2013-03-25,124.6,794,496.6344,263.6,1836,242.99,771.5,122.663,297,261.5,385,502.4,1794,268,478.1596,191.2624,305.5,1665,92.45,463.15,811.9,189.1546,202.9641,410,352.8603,62.4,321.975,631.0895,438.5706,1321,107.9318,4581,201.6668,77.55,410.3,4071.766,212.49,413.575,762.3645,127.3,270.5479,312.4977,521.2233,247.9,79.8337,1860.1,144.7692
2013-03-26,126.05,818.95,487.1509,260.98,1795,233.01,765.05,120.7922,286.9,257.525,380.9,494.4,1756,269.99,470.7957,190.9275,303,1602.05,87.5,462.6,804.1,182.4273,200.8758,392.05,352.8355,60.8,315.9,604.3562,429.9491,1275.2,108.0084,4610,200.6668,77.625,401.25,3986.997,205,409,758.229,123.1,268.6186,297.3969,514.85,245.85,74.0004,1855,142.1987
2013-03-28,131.8,785,488.6133,259.6,1790.95,227.17,760.4,121.6544,296.55,259.975,380.35,499.925,1755.55,257,462.1227,196.0997,308.25,1568,88.2,471,828.7,186.3727,203.9917,397.85,355.3159,59.97,320,595.2673,432.9479,1287,108.8127,4605.2,202.2668,78.7125,392.5,4101.132,204.885,414.9,766.0569,124.1,269.608,291.0612,515.9616,251,77.6671,1830,143.0061
2013-04-01,140.8,837,491.3436,260.25,1798,231.25,774.25,122.663,288,268.95,383.75,494.5,1779,256.02,460.3718,197.2285,312.325,1545,92.2,466,826.8,192.1818,204.8535,407.5,360.9898,66.39,327.5,611.1117,431.3235,1280,108.8127,4625,208.1668,78.9375,390.5,4041.406,208.5,408.025,770.4878,128.5,264.1169,299.8263,521.8408,252.5,78.7004,1860.05,144.1101
2013-04-02,142.95,834.95,494.6328,263.98,1784,234,782.05,121.6869,294,262.05,387.5,499.275,1825,253,459.8318,196.6579,312.5,1532.15,91.5,471,826.35,191.4,203.2624,416.8,363.3771,65.6,327.475,621.6228,430.8237,1275,109.6936,4500.05,204.7334,79.4625,390.1,4208.558,208.22,406.125,766.0569,131,259.813,299.2547,528.0165,254,79.3337,1858,142.0339
2013-04-03,147.85,834.95,488.1491,260.38,1752.7,235.21,782.8,121.6869,290.45,264,392.7,520.05,1844.9,270.2,457.8599,198.7045,314,1532.55,92.5,467.4,817,190.7364,203.4944,423.55,365.7211,69.04,327.975,628.8895,430.3239,1295,110.6511,4515,210.0001,79.3875,398.9,4193.651,213.625,426.475,772.9495,134.9,263.2264,303.7326,502.5976,256,81.4671,1857.5,147.3396
2013-04-04,144.5,835,483.4573,253.2,1685,242.4,759,122.175,281,259.525,386.05,511.675,1834.75,270,450.8315,192.2298,309.4,1483.3,89.8,461.55,805,185.2273,203.4613,418.2,365.2374,67.905,323.05,612.2228,419.3784,1292,111.0725,4514.9,206.6668,79.3125,386.25,4124.137,209.045,431.5,758.229,129,253.3325,300.2074,482.1933,253.5,80.9004,1840,147.3067
2013-04-05,141,834.95,477.6674,248.09,1670.1,236.22,753,120.239,273,257.5,383.5,502,1873,263.1,445.9223,184.1303,307.475,1446.2,88,469.95,787.45,183.4182,198.5223,404.1,357.0521,67.7,318,604.8895,422.4771,1327,110.6894,4600,205.1001,77.8125,384.5,4074.449,206.76,431.5,740.9484,126,254.8166,289.1557,485.6022,247.25,79.3337,1742.65,145.4942
2013-04-08,145.2,835.05,476.17,245.3,1710.75,235.28,759.7,122.3539,270,265.5,387.45,497.5,1901,270.895,444.3268,187.777,309.475,1482.75,90.1,471,770,180.8546,193.8816,400.6,353.4556,67.405,315.35,599.1117,420.8278,1402.2,107.2807,4490,210.0001,78.75,389.05,3913.061,205.74,429.75,737.9452,127.1,255.1134,295.8248,477.154,245.45,79.7004,1770.1,148.7896
2013-04-09,144.85,830.45,462.993,242.07,1712.4,234.61,756.05,124.4525,282,263.35,397.35,514.5,1935,263,450.8151,186.363,314.05,1484.95,91.65,479.05,766,181.1909,194.4119,397.9,351.4155,68.01,316.5,593.3339,421.8274,1426,108.468,4525,209.0334,78.4125,396.05,4014.823,204.525,431,728.6403,133.5,256.2512,293.5383,490.1722,254,79.4337,1800,152.625
2013-04-10,146,827,458.0616,242.96,1692.6,225.2,755,122.5491,279.1,262.425,396.7,514.45,1917.9,279.98,454.0143,184.0683,313.4,1470.5,91.25,477,760,181.3727,192.9203,390.95,347.6267,67,309.95,591.245,420.8278,1413.1,107.702,4584.9,202.9334,77.6625,390.05,3975.072,199.9,441,743.3608,130.85,261.1982,292.8237,482.2427,250,80.5337,1805.25,148.1625
2013-04-11,152.15,828,457.802,249.31,1730,224,745,121.6218,280.65,263.5,403,514,1905.1,279.8,450.0133,190.9647,316.25,1464.1,91.9,472.8,778.75,186.3455,190.6662,392,355.5019,67.2,320,608.8895,416.4796,1414,108.7744,4650,202.8001,78.6,392,4014.773,203.48,432.5,758.1797,131.7,275.0496,293.443,496.5208,255.25,80.1337,1802.25,152.775
2013-04-12,149,827.75,457.0034,248,1685,220,750,119.4419,273,267.5,406,515.5,1870,279.5,438.5584,188.2855,318.05,1449.5,89,468.1,765.1,187.4727,190.832,398,325.5574,65.3,315,607.1117,412.3313,1420,107.2424,4689,203.3334,77.2875,383.5,4173.826,204,438.5,729.5757,130.15,271.8341,282.9629,479.229,252,81.5337,1786,146.2125
2013-04-15,147.3,822,464.3906,251.2,1709,227.94,758.6,122.9721,271,269.75,405,521.5,1904,275.995,442.8295,192.2546,321.05,1451,91.4,479.1,766.9,188.6364,193.5832,404.2,284.0047,67.35,319.175,601.1339,408.6328,1400,107.2424,4610,205.3334,78.75,386.525,4085.38,206.3,436.5,745.1331,131.1,267.5302,283.9156,481.2052,245.8,81.3337,1810,143.9625
2013-04-16,145,815,462.6935,257.3,1717.3,219.4,745,128.8612,281.8,260.15,396.95,511,1853.35,270.71,453.2861,188.5088,321.5,1438.6,90,473,777,190,198.7875,404.85,287.6012,66,319.35,613.2895,406.8335,1415,107.3573,4675.1,213.6668,78.0375,398.5,4061.132,214.8,435,723.717,131.5,262.1876,280.5334,478.7349,236,80.1004,1860,141.9375
2013-04-17,147.1,848.95,468.1839,274.36,1776,221.4,765.6,132.9771,285,267.5,400,521,1917,276.695,464.7246,199.7464,332.5,1500.4,93.1,484,806,196.5637,204.1906,422.7,285.2449,69.41,328.025,635.5562,422.3272,1486.1,110.3064,4707,223.0001,80.175,402.925,4146.298,219.5,443.15,736.0251,134.2,271.1415,286.7738,483.0826,244.1,80.2671,1890.5,144.375
2013-04-18,141.75,829.35,464.2907,273.94,1792.55,224.4,750,130.911,285,269.5,399.1,531,1919,263.1,463.1046,187.7398,327,1500,93,482.35,795,196.7273,206.2457,423,283.5582,73.325,327.05,633.334,438.8704,1485.3,110.9193,4615,217.3668,79.6125,388.25,4213.576,225.34,457.5,732.5542,137.8,265.4525,283.1534,471.8429,244,84.6671,1893,139.9688
2013-04-22,144,840,465.1991,287.1,1795,233,783,132.5053,301,271.75,401.5,534.925,1905,270.3,462.2618,183.5722,337.35,1510,94.45,482.6,819,204.5818,207.9363,451.1,284.2031,71.6,334.475,657.7784,454.4141,1528,111.1108,4750,222.3668,79.6875,393,4217.899,230.64,461,711.9012,139,280.2439,287.536,464.4075,258.05,83.0004,1931.8,129.8625
2013-04-23,150,833.55,468.6581,289,1755.05,242.98,779,134.1159,300.7,282.5,397,528.175,1892,285.1,458.8499,179.8015,349.4,1525,95.6,482,838,209.0909,210.4886,467.5,279.0439,72.99,337.975,681.0229,449.2162,1541,114.1365,4712,221.2334,81.75,395.75,4273.153,234,462.1,701.2916,141.3,281.1838,292.5855,458.8247,273,87.6004,1880,128.3438
2013-04-25,146.5,834.95,465.3888,294.2,1820,250,780,133.7905,302,275.5,398.05,525.55,1917.8,284.99,472.9231,182.3318,346.175,1580.9,96.6,480.25,843.5,212.7455,209.0633,463.25,278.7958,72.9,346.5,671.5562,444.818,1541.9,113.7918,4969.6,217.4334,81.825,403.8,4336.704,230.9,475.05,704.2948,138.35,282.47,295.5867,456.9967,269.45,85.7004,1869,128.625
2013-04-26,144,827,469.3819,298,1835,259.4,774.2,134.0508,311,282.5,408,526.075,1990,288.37,488.469,177.941,343.825,1576.1,98,477.35,862.95,213.1818,210.4886,467.45,275.3357,73.4,355.125,673.7785,452.3149,1590.95,118.7326,4870,217.2668,82.6875,406.5,4392.306,232.5,486.25,685.808,136.4,290.8798,298.4925,458.9729,266.4,89.1671,1929.45,126.075
2013-04-29,143,825.95,470.1805,297.2,1900,252.22,758.25,133.8231,320.7,282.025,410.85,531.5,1992,288.115,477.8896,169.4446,344.125,1650,99,465,870.05,209.1091,210.8864,457.5,273.587,71.15,356.8,683.6451,447.317,1675.85,118.7326,4899.95,217.6668,82.1625,396.55,4305.997,230.2,482,672.0229,141,291.5229,291.0612,459.8128,264,93.3338,1915.25,124.125
2013-04-30,146,829.95,470.7694,297.4,1905,247.89,750.05,134.8642,324,282.5,410.55,544.5,2000,295.5,486.5298,173.4633,347,1650.2,99.2,547.05,863.6,210.4546,216.1238,479,277.0596,70.2,353.55,682.2229,450.9905,1690,120.2264,4899,219.3334,82.65,396.825,4442.143,228.2,471.025,673.4999,145,293.0564,290.4895,466.8777,274.7,92.0671,1913.1,129.0562
2013-05-02,145,837.5,466.1874,297.02,1880.4,246.18,744.6,135.4336,308,283.5,407.05,537.425,2023.1,302.6,477.8323,178.9705,342.2,1644.95,97.05,582.85,845.65,210.9455,217.1513,467,277.3076,70.21,352,668.934,456.7631,1642,119.8817,4885,215.3334,83.475,393.7,4519.657,227.5,473.675,676.2077,146.8,292.5617,289.632,473.7697,268,94.0005,1900,130.5
2013-05-03,150,825.5,471.9773,302.6,1860,253,750.1,134.3437,326,288,410.95,544.475,2005,305,478.9778,183.8202,346.3,1613.85,95.95,570.5,859.8,212.3,220.8639,473.2,284.8418,70.5,357.95,687.7562,476.0552,1682.75,122.2563,4933,218.0001,85.425,401.5,4541.52,228.5,485.4,702.0547,149.75,290.8303,289.1557,477.4998,275,96.8005,1883,131.4937
2013-05-06,156.35,836,469.7063,293.4,1810.2,248.1,730.1,131.7082,322.05,286,401,536.5,2003.25,312,481.9397,186.7971,339.5,1612,99,572.2,858,205,218.7756,465.5,287.1051,71.1,361,694.6674,477.3547,1669,121.6052,4900,217.3001,83.6625,401.1,4573.569,220.555,496.15,699.1008,147.6,281.9753,298.5401,489.0606,272,96.0005,1890.35,133.8375
2013-05-07,152.55,862,488.1491,292.4,1831.35,253,730.2,133.1073,322.25,288.025,406,539.75,1992.3,313.5,481.1215,187.2932,338.15,1656,102,573,854.25,207.8182,216.1901,476.5,291.4458,72.15,356.525,695.5563,480.3784,1700,121.7201,4900,214.6334,83.925,410.75,4581.271,222,495.95,722.2893,147.75,289.4452,308.8773,497.4347,273.1,98.6338,1911.5,134.25
2013-05-08,151,870,493.0406,301.2,1848,259.74,755.7,132.7494,331,288.25,409.85,549,1995.25,318.7,495.8328,187.2932,344.5,1709,102.3,578.25,859.75,212.7273,223.2505,484.5,293.3061,72.2,365,702.2674,481.428,1697,120.9158,4839.95,214.0001,84.4875,415.05,4583.258,226,499.425,724.7017,149,296.7172,310.8304,498.0029,278,98.6672,1932,132
2013-05-09,154.55,906.85,486.1526,297.6,1840,265,771.4,134.3599,322,284.55,405,546,1999,312.78,496.651,187.1692,349.525,1675,102.7,588,893,210.9091,228.3553,494,291.6815,70.66,364.65,692.4451,472.0818,1682.25,119.4986,4851,213.4001,86.25,414.2,4622.015,226,491.125,730.2157,151.8,297.8055,304.59,486.0469,277.7,100.0005,1980,132.15
2013-05-10,152,910,465.8879,290,1827,275,755,133.6278,325,287.5,397.85,542,1984,308.95,496.651,191.8825,344.35,1680,103.6,587.7,880,209.6364,227.7918,489,292.9465,70.1,360.625,690.5118,472.9315,1675,119.8817,4853.25,215.2001,84.6375,407.35,4638.909,228.99,477.9,737.7236,148.05,296.915,301.97,486.6397,277,100.3672,1997.5,133.7063
2013-05-13,149.3,945,471.1887,293,1851,283.57,763,136.3121,321.9,282.5,400.05,540.5,2109,306.565,494.1964,192.6267,352.5,1713.7,105.95,585.85,875,211.0909,234.6865,507.95,292.0659,69.8,368,691.2229,481.8029,1740,117.9666,4949.95,219.4001,83.7,406.675,4536.551,230.5,479.85,728.6403,147.1,302.4061,303.8278,493.0377,289.75,103.2005,1980.3,133.125
2013-05-14,150.4,900,470.4799,291,1820.25,273.46,755.2,133.8881,314.5,278.5,396.25,555,2094,309,493.4273,189.0297,345.025,1682,104.3,582.45,864.7,209.6364,224.6759,493.5,289.8708,68,362.9,675.5562,477.4297,1706,118.0432,4975.05,215.0001,84.225,400.275,4583.258,227.325,472.4,716.3814,146,294.6394,288.4888,472.8063,283,97.3338,1964.9,130.5
2013-05-15,150.7,909.8,474.473,293.6,1788,274.04,765,133.6929,315.3,280.625,398.4,561.75,2034,333.4,494.1964,185.073,346.75,1690,106.5,585.7,876.8,209.6273,224.1124,495.2,291.8179,67.6,365,680.0007,476.4301,1719.75,118.1198,5110.1,218.6334,85.95,401,4669.716,231.01,480.5,717.8584,141.5,299.2401,290.5848,475.4001,283.75,101.3338,1980,130.2188
2013-05-16,157,974.7,479.1648,300.46,1834.95,287.8,752,135.515,321.15,287.5,411,574.875,2085.25,339.9,496.3238,185.5071,356,1702.25,107.1,583.1,909.8,215.4546,226.1676,511.25,291.8799,68.625,381.5,700.4896,489.7996,1730.1,120.4945,5260,222.3334,84.9375,408,4606.264,237.53,482,723.2247,146.5,303.7418,293.7288,470.3361,284,99.0672,1973.55,129.9375
2013-05-17,163.05,1055,485.8531,306,1807,296.8,727.35,137.2719,322.4,285,422,564.75,2126.8,346.1,507.2877,183.4233,361.25,1693,111,582.5,904,219.1091,224.5102,524,289.8212,70.5,387,710.6674,489.8496,1730,119.5752,5290,225.9668,85.5,420.325,4770.086,242.045,485.05,716.3321,143.5,298.0528,297.9209,469.348,278.7,102.5672,2009.9,129.75
2013-05-20,169.7,1072,484.0513,307.74,1820.25,305.8,710,136.4097,319.7,286.525,426.95,558,2083,344.1,511.5424,179.1317,359.75,1689,110.3,586,903,223.4455,222.0904,513,290.9497,71.32,397.25,721.5118,492.0986,1715,122.6776,5308,228.0001,87,418.7,4918.158,243,487.35,724.3324,145.95,302.3567,298.1114,460.3069,272.55,104.3339,2017,127.9688
2013-05-21,167.6,990,474.3732,305.05,1872.95,314.8,697,133.6929,307,285,417.5,531,2055.1,349.4,512.197,181.5876,357,1701.65,110,586,895.15,219.9637,221.4274,502.25,293.951,70.2,390.875,717.0452,500.7951,1742.35,121.835,5239.65,223.3334,85.575,415.55,4884.419,242,479.575,721.2554,144.8,298.3002,300.1122,457.0461,270,102.8338,2022,126.7688
2013-05-22,160.8,977,478.6906,305.4,1854.95,299.4,674,131.3666,306.7,284,419.8,504,2026,349,497.9029,183.3241,353.75,1685.1,110.9,584.1,903.8,220.9091,218.2121,498.3,297.6468,69.47,383.05,717.2229,496.047,1705,117.2006,5200.2,218.7334,84.75,415.05,4829.663,238,487.625,737.5021,144.7,292.9575,292.8237,475.2766,276.1,103.3339,1938.65,127.275
2013-05-23,154,939,474.6726,297.02,1855,283.6,685.6,127.1043,308.25,282.5,414.85,504,2060.75,345.2,498.2875,185.5567,349.5,1645,110,584.25,892.15,218.1818,221.0296,492,294.6703,66.91,381.5,666.6673,487.5505,1680,117.4687,5251,217.0334,84.1125,405.825,4885.364,235.5,490,736.0251,141.5,284.2509,290.5848,467.8411,274,103.3672,1935,127.8938
2013-05-24,153.25,958.8,480.1681,293.4,1847,295,664,124.4525,304.7,288,417,493.45,2068,346.8,481.326,183.1505,352.875,1662,109.9,586,908,215.7091,221.4274,498.9,292.8845,69.3,383.55,641.7118,482.3526,1650.4,115.6686,5245.05,220.0001,83.1,396.7,4889.488,219.2,494.125,738.4868,139.15,289.3957,295.4914,473.6462,269.25,105.0005,1955.25,126.9563
2013-05-27,157.7,906,479.8636,292,1804.3,290,670,126.0143,300,308.5,408,490.05,2066,357.02,484.378,182.6419,349.3,1630,106.6,586.2,901.6,218.9091,218.7756,497,290.3545,71.4,390.675,649.7784,482.8774,1670,115.6303,5250.05,217.5334,81.9,401.375,4854.557,215.4,485,723.4709,141.65,283.5583,298.302,469.842,277.9,104.7672,1941.1,126.375
2013-05-28,158.65,954.8,482.1596,295.1,1823.8,292,681,123.574,310.6,334.925,399.7,492,2090,365.5,487.6917,184.9986,357.125,1669,110.9,592,929.9,222.4546,220.5324,530,293.9262,72.025,394,653.7784,475.8053,1650.05,116.4729,5225,218.2001,84.2625,415,4909.214,213.54,510.5,737.5021,144.1,290.8798,301.1125,472.8063,288,103.8005,2015,127.0125
2013-05-29,157,971.6,484.5554,293.8,1835.3,292.4,685.3,124.6152,315.95,340.8,396.5,492.75,2109,377.515,485.3598,185.4327,355.025,1761.25,108.9,591.6,923.4,223.6364,226.0681,521.8,293.9262,72.49,387.5,644.6006,488.0503,1650,118.1581,5233,224.3334,84.7125,420.25,4968.79,213.515,520.3,746.3639,145.45,295.8267,306.4955,487.6278,296.7,104.2339,1975,127.125
2013-05-30,152,965,478.2664,289.86,1818.9,295.9,661.15,125.2334,306.3,341.75,392,492.5,2122.75,380,472.1049,185.0482,355.05,1780.6,109,591.1,905.1,217.2727,226.9962,512.65,289.3995,70.07,389.5,640.9784,477.4796,1623,116.8176,5300,218.0001,84.9,422.5,4952.94,210,530.1,738.4868,142.15,311.6569,298.2543,482.6873,299.75,100.9338,1962.25,126.5813
2013-05-31,154.7,960,490.1457,285,1837.9,291.2,664,125.3473,314,352.5,383.5,485,2100,378.1,481.9233,185.0606,358.625,1745,106.15,593.05,921.1,214.7273,233.0292,526.8,290.4537,71.625,396.5,629.7784,502.0946,1625.1,119.8817,5300,220.7334,86.2125,417.05,4859.426,208.19,531.775,734.0558,149.45,312.8936,289.3939,483.6754,298.55,103.0338,1985,126.6563
2013-06-03,151,1009,483.4673,284.8,1820.05,294,660.8,123.6391,302.3,362.5,371.55,487.5,2093.1,374.985,467.5638,186.4746,349,1721,102.4,588.25,895,209.0909,225.8361,520,313.1492,68.2,390.625,619.1117,478.929,1599.95,117.9666,5280,218.1668,85.0125,401.85,4904.245,204.81,517,740.456,145.9,306.4626,279.6283,475.5236,293,102.8338,1887,123.7875
2013-06-04,153,985,469.1822,286,1759.5,295.59,671.2,120.2228,305.25,346.5,369,477.45,2128.5,368.885,457.2135,185.0606,343.65,1698,103.7,591,876.8,209.0909,222.6539,509,308.8086,69.5,382.5,617.0895,488.8,1555.65,116.6644,5299,212.0001,83.4,395.3,4844.619,207,505,718.7938,147.8,306.71,283.1534,464.9015,288.5,108.9339,1869.9,122.3813
2013-06-05,154.1,1030,468.5832,278,1763,292.99,665.05,120.6295,305.7,338.5,376.05,482.65,2165,360.04,449.3669,183.2869,341,1655,100.5,590.75,853.8,207.2546,222.4218,505.25,307.5684,70.51,381,624.4451,492.2986,1550.1,117.2772,5161,212.6001,84.4125,390.25,4740.224,202.6,512.5,719.3353,150.6,301.3178,283.6298,463.6664,280,109.1005,1860.1,124.5
2013-06-06,153.8,1018,463.3823,275.8,1749.8,294.96,665,121.752,301.95,332.35,375.5,487.85,2147,357.495,453.2698,179.355,341.75,1658.6,101.8,590.3,838.1,205.0909,221.4274,510,303.8478,72.32,383.25,627.5562,490.7992,1558.8,116.9325,5145,216.0001,83.775,400,4636.922,202.325,515.1,715.6921,149.7,300.7736,282.9629,450.08,275,109.9672,1847.5,121.5
2013-06-07,152,997.05,458.401,282.8,1741,290.99,658.05,121.0362,293.1,349.125,373.05,480,2136.35,347.96,453.2861,183.8202,340.875,1649.9,102.5,590.55,840,208.5455,220.7645,506.05,300.7473,73.5,387.35,632.6673,495.3973,1565,116.4346,5106,215.3334,83.2875,397.1,4635.928,203.5,504,723.7662,149,302.2577,280.1047,459.714,276.5,107.2005,1899,123
2013-06-10,152.2,985.15,457.7172,277.2,1753.3,286.2,651.5,123.574,290.5,345,373.35,471.5,2197,357,453.7116,185.8048,340.525,1650.8,102.55,591.1,844,208.3637,221.4606,503.65,305.088,72.525,382.75,631.1117,487.8504,1575,113.4088,5114.7,214.6334,83.25,394.5,4653.418,204,509,750.8195,150.05,298.3496,278.6756,468.8045,273.55,103.9672,1865.1,126.375
2013-06-11,150.4,1000,452.2118,269,1765.25,299,645.55,119.084,281.55,349.975,371.6,466.05,2175.3,357,454.088,187.5909,336.725,1640.5,100,592.2,845.5,201.2727,221.9578,495,308.8086,72.25,374,621.6451,483.3522,1512,114.2897,5130.05,212.3668,82.0125,391.75,4744.248,200.5,496.825,753.3549,145.8,293.2543,274.3883,463.9134,262.75,101.0338,1885,129.0375
2013-06-12,147.2,960,447.7196,262.4,1784,296.25,613,117.1155,276.25,343,381,480.1,2183,348.625,454.9225,187.0203,331,1641.6,93,594.8,830.4,194.5909,220.6319,480,305.367,69.865,372.625,622.2228,473.3063,1486,116.0133,5080.05,205.4668,81,391.525,4651.828,202.9,491.2,735.582,142.75,287.9116,266.9093,483.0826,223.9,99.2672,1850.3,129.6563
2013-06-13,142,925,445.778,254,1734.9,292,620,117.1643,275.2,342,382.9,484,2178.45,350,453.2861,189.7491,328.8,1600.05,91.75,594,806.1,194.5455,218.2121,488,300.6233,66.645,369.5,614.6673,475.3055,1459,113.8684,5079.9,204.6668,80.4375,391.5,4581.271,198.995,466.625,718.7938,139.05,287.318,258.1917,479.6983,201,97.0338,1815,127.5
2013-06-14,143.9,931,445.7231,256.84,1713,287.01,620,117.5385,290,339.85,379.9,480,2168,348.1,451.977,189.7243,331,1612,97,595,820,197.6182,218.3778,491.7,296.6174,67.715,376.45,625.5784,466.3092,1482,115.7452,5070.65,207.8001,79.6875,398.1,4640.797,203.6,476.6,712.8859,140.4,285.9328,256.6673,484.6882,218.3,93.4005,1846,123.8438
2013-06-17,149,998.15,453.3099,260.42,1767.7,289,621,121.2477,289.45,344.75,378.1,489.5,2191.25,350.1,457.6799,189.0297,332.8,1610,105.1,594.15,836.1,200,220.6319,479.3,299.0668,68.64,378.35,640.0006,482.3027,1535.1,115.9367,5056,208.0001,81.7875,407.75,4668.722,205.255,477.5,715.3475,140,293.6501,262.0503,477.0058,225.9,92.7338,1875.25,126.6
